agency_cd,site_no,Date,temp_C,,month,year
USGS,14211720,3/10/2018,7.6,A,Mar,2018
USGS,14211720,3/11/2018,8,A,Mar,2018
USGS,14211720,3/12/2018,8.4,A,Mar,2018
USGS,14211720,3/13/2018,8.7,A,Mar,2018
USGS,14211720,3/14/2018,8.9,A,Mar,2018
USGS,14211720,3/15/2018,9.1,A,Mar,2018
USGS,14211720,3/16/2018,9,A,Mar,2018
USGS,14211720,3/17/2018,8.8,A,Mar,2018
USGS,14211720,3/18/2018,8.5,A,Mar,2018
USGS,14211720,3/19/2018,8.5,A,Mar,2018
USGS,14211720,3/20/2018,8.5,A,Mar,2018
USGS,14211720,3/21/2018,8.6,A,Mar,2018
USGS,14211720,3/22/2018,8.8,A,Mar,2018
USGS,14211720,3/23/2018,8.7,A,Mar,2018
USGS,14211720,3/24/2018,8.5,A,Mar,2018
USGS,14211720,3/25/2018,7.9,A,Mar,2018
USGS,14211720,3/26/2018,7.2,A,Mar,2018
USGS,14211720,3/27/2018,7.3,A,Mar,2018
USGS,14211720,3/28/2018,7.9,A,Mar,2018
USGS,14211720,3/29/2018,8.5,A,Mar,2018
USGS,14211720,3/30/2018,9.1,A,Mar,2018
USGS,14211720,3/31/2018,9.8,A,Mar,2018
USGS,14211720,4/1/2018,10.1,A,Apr,2018
USGS,14211720,4/2/2018,9.9,A,Apr,2018
USGS,14211720,4/3/2018,9.8,A,Apr,2018
USGS,14211720,4/4/2018,9.6,A,Apr,2018
USGS,14211720,4/6/2018,9.4,A,Apr,2018
USGS,14211720,4/7/2018,9.9,A,Apr,2018
USGS,14211720,4/8/2018,10.1,A,Apr,2018
USGS,14211720,4/9/2018,10,A,Apr,2018
USGS,14211720,4/10/2018,9.8,A,Apr,2018
USGS,14211720,4/11/2018,10.1,A,Apr,2018
USGS,14211720,4/12/2018,10.2,A,Apr,2018
USGS,14211720,4/13/2018,9.8,A,Apr,2018
USGS,14211720,4/14/2018,9.4,A,Apr,2018
USGS,14211720,4/15/2018,9.2,A,Apr,2018
USGS,14211720,4/16/2018,9.2,A,Apr,2018
USGS,14211720,4/17/2018,9.2,A,Apr,2018
USGS,14211720,4/18/2018,9.2,A,Apr,2018
USGS,14211720,4/19/2018,9.5,A,Apr,2018
USGS,14211720,4/20/2018,10.1,A,Apr,2018
USGS,14211720,4/21/2018,10.6,A,Apr,2018
USGS,14211720,4/22/2018,11.1,A,Apr,2018
USGS,14211720,4/23/2018,11.5,A,Apr,2018
USGS,14211720,4/24/2018,12,A,Apr,2018
USGS,14211720,4/25/2018,12.5,A,Apr,2018
USGS,14211720,4/26/2018,13.1,A,Apr,2018
USGS,14211720,4/27/2018,13.6,A,Apr,2018
USGS,14211720,4/28/2018,13.7,A,Apr,2018
USGS,14211720,4/29/2018,13.8,A,Apr,2018
USGS,14211720,4/30/2018,13.1,A,Apr,2018
USGS,14211720,5/1/2018,12.2,A,May,2018
USGS,14211720,5/2/2018,12,A,May,2018
USGS,14211720,5/3/2018,12.2,A,May,2018
USGS,14211720,5/4/2018,12.4,A,May,2018
USGS,14211720,5/5/2018,12.9,A,May,2018
USGS,14211720,5/6/2018,13.5,A,May,2018
USGS,14211720,5/7/2018,14.3,A,May,2018
USGS,14211720,5/8/2018,15,A,May,2018
USGS,14211720,5/9/2018,15.3,A,May,2018
USGS,14211720,5/10/2018,15.5,A,May,2018
USGS,14211720,5/11/2018,15.4,A,May,2018
USGS,14211720,5/12/2018,15.3,A,May,2018
USGS,14211720,5/13/2018,15.5,A [4],May,2018
USGS,14211720,5/14/2018,16.1,A [4],May,2018
USGS,14211720,5/15/2018,16.3,A,May,2018
USGS,14211720,5/16/2018,16.3,A,May,2018
USGS,14211720,5/17/2018,16.4,A,May,2018
USGS,14211720,5/18/2018,16.6,A,May,2018
USGS,14211720,5/19/2018,16.6,A,May,2018
USGS,14211720,5/20/2018,16.4,A,May,2018
USGS,14211720,5/21/2018,16,A,May,2018
USGS,14211720,5/22/2018,16,A,May,2018
USGS,14211720,5/23/2018,16.8,A,May,2018
USGS,14211720,5/24/2018,17,A,May,2018
USGS,14211720,5/25/2018,17.3,A,May,2018
USGS,14211720,5/26/2018,17.4,A,May,2018
USGS,14211720,5/27/2018,17.8,A,May,2018
USGS,14211720,5/28/2018,17.8,A,May,2018
USGS,14211720,5/29/2018,17.5,A,May,2018
USGS,14211720,5/30/2018,16.9,A,May,2018
USGS,14211720,5/31/2018,16.4,A,May,2018
USGS,14211720,6/1/2018,16.7,A,Jun,2018
USGS,14211720,6/2/2018,16.9,A,Jun,2018
USGS,14211720,6/3/2018,16.9,A,Jun,2018
USGS,14211720,6/4/2018,16.8,A,Jun,2018
USGS,14211720,6/5/2018,16.9,A,Jun,2018
USGS,14211720,6/6/2018,17.3,A,Jun,2018
USGS,14211720,6/7/2018,17.5,A,Jun,2018
USGS,14211720,6/8/2018,17.8,A,Jun,2018
USGS,14211720,6/9/2018,17.7,A,Jun,2018
USGS,14211720,6/10/2018,17.5,A,Jun,2018
USGS,14211720,6/11/2018,17.5,A,Jun,2018
USGS,14211720,6/12/2018,17.3,A,Jun,2018
USGS,14211720,6/13/2018,17.2,A,Jun,2018
USGS,14211720,6/14/2018,16.8,A,Jun,2018
USGS,14211720,6/15/2018,16.5,A,Jun,2018
USGS,14211720,6/16/2018,16.7,A,Jun,2018
USGS,14211720,6/17/2018,17.3,A,Jun,2018
USGS,14211720,6/18/2018,17.8,A,Jun,2018
USGS,14211720,6/19/2018,18.3,A,Jun,2018
USGS,14211720,6/20/2018,19.1,A,Jun,2018
USGS,14211720,6/21/2018,19.3,A,Jun,2018
USGS,14211720,6/22/2018,19.9,A,Jun,2018
USGS,14211720,6/23/2018,20.3,A,Jun,2018
USGS,14211720,6/24/2018,20.9,A,Jun,2018
USGS,14211720,6/25/2018,21.3,A,Jun,2018
USGS,14211720,6/26/2018,21.4,A,Jun,2018
USGS,14211720,6/27/2018,21.4,A,Jun,2018
USGS,14211720,6/28/2018,21.2,A,Jun,2018
USGS,14211720,6/29/2018,21.4,A,Jun,2018
USGS,14211720,6/30/2018,21.5,A,Jun,2018
USGS,14211720,7/1/2018,21.5,A,Jul,2018
USGS,14211720,7/2/2018,21.3,A,Jul,2018
USGS,14211720,7/3/2018,21.3,A,Jul,2018
USGS,14211720,7/4/2018,21.1,A,Jul,2018
USGS,14211720,7/5/2018,21.3,A,Jul,2018
USGS,14211720,7/6/2018,21.6,A,Jul,2018
USGS,14211720,7/7/2018,21.8,A,Jul,2018
USGS,14211720,7/8/2018,22.1,A,Jul,2018
USGS,14211720,7/9/2018,21.9,A,Jul,2018
USGS,14211720,7/10/2018,21.8,A,Jul,2018
USGS,14211720,7/11/2018,21.7,A,Jul,2018
USGS,14211720,7/12/2018,21.6,A,Jul,2018
USGS,14211720,7/13/2018,22.1,A,Jul,2018
USGS,14211720,7/14/2018,22.5,A,Jul,2018
USGS,14211720,7/15/2018,23.1,A,Jul,2018
USGS,14211720,7/16/2018,23.3,A,Jul,2018
USGS,14211720,7/17/2018,23.4,A [4],Jul,2018
USGS,14211720,7/18/2018,23.5,A [4],Jul,2018
USGS,14211720,7/19/2018,23.6,A,Jul,2018
USGS,14211720,7/20/2018,23.7,A,Jul,2018
USGS,14211720,7/21/2018,23.8,A,Jul,2018
USGS,14211720,7/22/2018,23.9,A,Jul,2018
USGS,14211720,7/23/2018,24.1,A,Jul,2018
USGS,14211720,7/24/2018,24.2,A,Jul,2018
USGS,14211720,7/25/2018,24.3,A,Jul,2018
USGS,14211720,7/26/2018,24.4,A,Jul,2018
USGS,14211720,7/27/2018,24.3,A,Jul,2018
USGS,14211720,7/28/2018,24.1,A,Jul,2018
USGS,14211720,7/29/2018,24.3,A,Jul,2018
USGS,14211720,7/30/2018,24.6,A,Jul,2018
USGS,14211720,7/31/2018,24.8,A,Jul,2018
USGS,14211720,8/1/2018,24.8,A,Aug,2018
USGS,14211720,8/2/2018,24.8,A,Aug,2018
USGS,14211720,8/3/2018,24.7,A,Aug,2018
USGS,14211720,8/4/2018,24.6,A,Aug,2018
USGS,14211720,8/5/2018,24.5,A,Aug,2018
USGS,14211720,8/6/2018,24.5,A,Aug,2018
USGS,14211720,8/7/2018,24.5,A,Aug,2018
USGS,14211720,8/8/2018,24.7,A,Aug,2018
USGS,14211720,8/9/2018,24.6,A,Aug,2018
USGS,14211720,8/10/2018,24.4,A,Aug,2018
USGS,14211720,8/11/2018,24,A,Aug,2018
USGS,14211720,8/12/2018,23.6,A,Aug,2018
USGS,14211720,8/13/2018,23.5,A,Aug,2018
USGS,14211720,8/14/2018,23.4,A,Aug,2018
USGS,14211720,8/15/2018,23.6,A,Aug,2018
USGS,14211720,8/16/2018,23.6,A,Aug,2018
USGS,14211720,8/17/2018,23.5,A,Aug,2018
USGS,14211720,8/18/2018,23.5,A,Aug,2018
USGS,14211720,8/19/2018,23.3,A,Aug,2018
USGS,14211720,8/20/2018,23.1,A,Aug,2018
USGS,14211720,8/21/2018,22.9,A,Aug,2018
USGS,14211720,8/22/2018,23,A,Aug,2018
USGS,14211720,8/23/2018,22.6,A,Aug,2018
USGS,14211720,8/24/2018,22.2,A,Aug,2018
USGS,14211720,8/25/2018,21.9,A,Aug,2018
USGS,14211720,8/26/2018,21.5,A,Aug,2018
USGS,14211720,8/27/2018,21.2,A,Aug,2018
USGS,14211720,8/28/2018,21.1,A,Aug,2018
USGS,14211720,8/29/2018,21.2,A,Aug,2018
USGS,14211720,8/30/2018,21,A,Aug,2018
USGS,14211720,8/31/2018,20.8,A,Aug,2018
USGS,14211720,9/1/2018,20.4,A,Sep,2018
USGS,14211720,9/2/2018,20.1,A,Sep,2018
USGS,14211720,9/3/2018,20,A,Sep,2018
USGS,14211720,9/4/2018,20.1,A,Sep,2018
USGS,14211720,9/5/2018,20.3,A,Sep,2018
USGS,14211720,9/6/2018,20.6,A,Sep,2018
USGS,14211720,9/7/2018,20.7,A,Sep,2018
USGS,14211720,9/8/2018,20.6,A,Sep,2018
USGS,14211720,9/9/2018,20.5,A,Sep,2018
USGS,14211720,9/10/2018,20.3,A,Sep,2018
USGS,14211720,9/11/2018,20.1,A,Sep,2018
USGS,14211720,9/12/2018,20,A,Sep,2018
USGS,14211720,9/13/2018,19.9,A,Sep,2018
USGS,14211720,9/14/2018,19.6,A,Sep,2018
USGS,14211720,9/15/2018,19.3,A,Sep,2018
USGS,14211720,9/16/2018,19,A,Sep,2018
USGS,14211720,9/17/2018,18.7,A,Sep,2018
USGS,14211720,9/18/2018,18.2,A,Sep,2018
USGS,14211720,9/19/2018,17.9,A,Sep,2018
USGS,14211720,9/20/2018,17.6,A,Sep,2018
USGS,14211720,9/21/2018,17.5,A,Sep,2018
USGS,14211720,9/22/2018,17.3,A,Sep,2018
USGS,14211720,9/23/2018,17,A,Sep,2018
USGS,14211720,9/24/2018,16.8,A,Sep,2018
USGS,14211720,9/25/2018,16.8,A,Sep,2018
USGS,14211720,9/26/2018,16.8,A,Sep,2018
USGS,14211720,9/27/2018,17,A,Sep,2018
USGS,14211720,9/28/2018,17.2,A,Sep,2018
USGS,14211720,9/29/2018,17.2,A,Sep,2018
USGS,14211720,9/30/2018,17.1,A,Sep,2018
USGS,14211720,10/1/2018,17,A,Oct,2018
USGS,14211720,10/2/2018,16.8,A,Oct,2018
USGS,14211720,10/3/2018,16.7,A,Oct,2018
USGS,14211720,10/4/2018,16.8,A,Oct,2018
USGS,14211720,10/5/2018,16.6,A,Oct,2018
USGS,14211720,10/6/2018,16.2,A,Oct,2018
USGS,14211720,10/7/2018,15.9,A,Oct,2018
USGS,14211720,10/8/2018,15.7,A,Oct,2018
USGS,14211720,10/9/2018,15.6,A,Oct,2018
USGS,14211720,10/10/2018,15.4,A [4],Oct,2018
USGS,14211720,10/11/2018,14.9,A [4],Oct,2018
USGS,14211720,10/12/2018,14.6,A,Oct,2018
USGS,14211720,10/13/2018,14.4,A,Oct,2018
USGS,14211720,10/14/2018,14.2,A,Oct,2018
USGS,14211720,10/15/2018,14.1,A,Oct,2018
USGS,14211720,10/16/2018,14.1,A,Oct,2018
USGS,14211720,10/17/2018,14.2,A,Oct,2018
USGS,14211720,10/18/2018,14.1,A,Oct,2018
USGS,14211720,10/19/2018,14,A,Oct,2018
USGS,14211720,10/20/2018,13.7,A,Oct,2018
USGS,14211720,10/21/2018,13.5,A,Oct,2018
USGS,14211720,10/22/2018,13.4,A,Oct,2018
USGS,14211720,10/23/2018,13.2,A,Oct,2018
USGS,14211720,10/24/2018,13.2,A,Oct,2018
USGS,14211720,10/25/2018,13.1,A,Oct,2018
USGS,14211720,10/26/2018,13,A,Oct,2018
USGS,14211720,10/27/2018,13.1,A,Oct,2018
USGS,14211720,10/28/2018,13.1,A,Oct,2018
USGS,14211720,10/29/2018,13.1,A,Oct,2018
USGS,14211720,10/30/2018,13.2,A,Oct,2018
USGS,14211720,10/31/2018,13,A,Oct,2018
USGS,14211720,11/1/2018,13.2,A,Nov,2018
USGS,14211720,11/2/2018,13.3,A,Nov,2018
USGS,14211720,11/3/2018,13.2,A,Nov,2018
USGS,14211720,11/4/2018,13.2,A,Nov,2018
USGS,14211720,11/5/2018,12.9,A,Nov,2018
USGS,14211720,11/6/2018,12.8,A,Nov,2018
USGS,14211720,11/7/2018,12.8,A,Nov,2018
USGS,14211720,11/8/2018,12.6,A,Nov,2018
USGS,14211720,11/9/2018,12.3,A,Nov,2018
USGS,14211720,11/10/2018,11.9,A,Nov,2018
USGS,14211720,11/11/2018,11.5,A,Nov,2018
USGS,14211720,11/12/2018,11.1,A,Nov,2018
USGS,14211720,11/13/2018,10.6,A,Nov,2018
USGS,14211720,11/14/2018,10,A,Nov,2018
USGS,14211720,11/15/2018,9.6,A,Nov,2018
USGS,14211720,11/16/2018,9.3,A,Nov,2018
USGS,14211720,11/17/2018,9,A,Nov,2018
USGS,14211720,11/18/2018,8.6,A,Nov,2018
USGS,14211720,11/19/2018,8.4,A,Nov,2018
USGS,14211720,11/20/2018,8.1,A,Nov,2018
USGS,14211720,11/21/2018,7.9,A,Nov,2018
USGS,14211720,11/22/2018,7.9,A,Nov,2018
USGS,14211720,11/23/2018,8.1,A,Nov,2018
USGS,14211720,11/24/2018,8.3,A,Nov,2018
USGS,14211720,11/25/2018,8.2,A [4],Nov,2018
USGS,14211720,11/26/2018,7.9,A [4],Nov,2018
USGS,14211720,11/27/2018,7.8,A,Nov,2018
USGS,14211720,11/28/2018,8.1,A,Nov,2018
USGS,14211720,11/29/2018,8.2,A,Nov,2018
USGS,14211720,11/30/2018,8.5,A,Nov,2018
USGS,14211720,12/1/2018,8.9,A,Dec,2018
USGS,14211720,12/2/2018,9,A,Dec,2018
USGS,14211720,12/3/2018,8.6,A,Dec,2018
USGS,14211720,12/4/2018,8,A,Dec,2018
USGS,14211720,12/5/2018,7.5,A,Dec,2018
USGS,14211720,12/6/2018,7,A,Dec,2018
USGS,14211720,12/7/2018,6.5,A,Dec,2018
USGS,14211720,12/8/2018,6,A,Dec,2018
USGS,14211720,12/9/2018,5.6,A,Dec,2018
USGS,14211720,12/10/2018,5.4,A,Dec,2018
USGS,14211720,12/11/2018,5.3,A,Dec,2018
USGS,14211720,12/12/2018,5.5,A,Dec,2018
USGS,14211720,12/13/2018,5.9,A,Dec,2018
USGS,14211720,12/14/2018,6.5,A,Dec,2018
USGS,14211720,12/15/2018,6.8,A,Dec,2018
USGS,14211720,12/16/2018,7,A,Dec,2018
USGS,14211720,12/17/2018,7.1,A,Dec,2018
USGS,14211720,12/18/2018,7.1,A,Dec,2018
USGS,14211720,12/19/2018,7.4,A,Dec,2018
USGS,14211720,12/20/2018,8.4,A,Dec,2018
USGS,14211720,12/21/2018,8.4,A,Dec,2018
USGS,14211720,12/22/2018,8.1,A,Dec,2018
USGS,14211720,12/23/2018,7.6,A,Dec,2018
USGS,14211720,12/24/2018,7.2,A,Dec,2018
USGS,14211720,12/25/2018,7.3,A,Dec,2018
USGS,14211720,12/26/2018,7.6,A,Dec,2018
USGS,14211720,12/27/2018,7.6,A,Dec,2018
USGS,14211720,12/28/2018,7.4,A,Dec,2018
USGS,14211720,12/29/2018,7.2,A,Dec,2018
USGS,14211720,12/30/2018,7.4,A,Dec,2018
USGS,14211720,12/31/2018,7.4,A,Dec,2018
USGS,14211720,1/1/2019,7.3,A,Jan,2019
USGS,14211720,1/2/2019,6.8,A,Jan,2019
USGS,14211720,1/3/2019,6.3,A,Jan,2019
USGS,14211720,1/4/2019,5.9,A,Jan,2019
USGS,14211720,1/5/2019,6.1,A,Jan,2019
USGS,14211720,1/6/2019,6.5,A,Jan,2019
USGS,14211720,1/7/2019,6.7,A,Jan,2019
USGS,14211720,1/8/2019,6.7,A,Jan,2019
USGS,14211720,1/9/2019,6.6,A,Jan,2019
USGS,14211720,1/10/2019,6.6,A,Jan,2019
USGS,14211720,1/11/2019,6.8,A,Jan,2019
USGS,14211720,1/12/2019,7.1,A,Jan,2019
USGS,14211720,1/13/2019,7.3,A,Jan,2019
USGS,14211720,1/14/2019,6.9,A,Jan,2019
USGS,14211720,1/15/2019,6.3,A,Jan,2019
USGS,14211720,1/16/2019,5.8,A,Jan,2019
USGS,14211720,1/17/2019,5.5,A,Jan,2019
USGS,14211720,1/18/2019,5.5,A,Jan,2019
USGS,14211720,1/19/2019,5.8,A,Jan,2019
USGS,14211720,1/20/2019,6.5,A,Jan,2019
USGS,14211720,1/21/2019,7.3,A,Jan,2019
USGS,14211720,1/22/2019,7.4,A,Jan,2019
USGS,14211720,1/23/2019,7.4,A,Jan,2019
USGS,14211720,1/24/2019,7.4,A,Jan,2019
USGS,14211720,1/25/2019,7.5,A,Jan,2019
USGS,14211720,1/26/2019,7.5,A,Jan,2019
USGS,14211720,1/27/2019,7.3,A,Jan,2019
USGS,14211720,1/28/2019,7,A,Jan,2019
USGS,14211720,1/29/2019,6.6,A,Jan,2019
USGS,14211720,1/30/2019,6.5,A,Jan,2019
USGS,14211720,1/31/2019,6.6,A,Jan,2019
USGS,14211720,2/1/2019,6.4,A,Feb,2019
USGS,14211720,2/2/2019,6.4,A,Feb,2019
USGS,14211720,2/3/2019,6.4,A,Feb,2019
USGS,14211720,2/4/2019,6.4,A,Feb,2019
USGS,14211720,2/5/2019,6.6,A,Feb,2019
USGS,14211720,2/6/2019,6.7,A,Feb,2019
USGS,14211720,2/7/2019,6.5,A [4],Feb,2019
USGS,14211720,2/8/2019,5.8,A [4],Feb,2019
USGS,14211720,2/9/2019,5.3,A,Feb,2019
USGS,14211720,2/10/2019,4.8,A,Feb,2019
USGS,14211720,2/11/2019,4.6,A,Feb,2019
USGS,14211720,2/12/2019,4.8,A,Feb,2019
USGS,14211720,2/13/2019,5.2,A,Feb,2019
USGS,14211720,2/14/2019,5.7,A,Feb,2019
USGS,14211720,2/15/2019,6.1,A,Feb,2019
USGS,14211720,2/16/2019,6.5,A,Feb,2019
USGS,14211720,2/17/2019,6.5,A,Feb,2019
USGS,14211720,2/18/2019,6.4,A,Feb,2019
USGS,14211720,2/19/2019,6.2,A,Feb,2019
USGS,14211720,2/20/2019,6.2,A,Feb,2019
USGS,14211720,2/21/2019,6.2,A,Feb,2019
USGS,14211720,2/22/2019,6.2,A,Feb,2019
USGS,14211720,2/23/2019,6.2,A,Feb,2019
USGS,14211720,2/24/2019,6.1,A,Feb,2019
USGS,14211720,2/25/2019,6,A,Feb,2019
USGS,14211720,2/26/2019,5.9,A,Feb,2019
USGS,14211720,2/27/2019,4.9,A,Feb,2019
USGS,14211720,2/28/2019,4.4,A,Feb,2019
USGS,14211720,3/1/2019,4.7,A,Mar,2019
USGS,14211720,3/2/2019,5,A,Mar,2019
USGS,14211720,3/3/2019,5.3,A,Mar,2019
USGS,14211720,3/4/2019,5.6,A,Mar,2019
USGS,14211720,3/5/2019,5.6,A,Mar,2019
USGS,14211720,3/6/2019,5.3,A,Mar,2019
USGS,14211720,3/7/2019,5.1,A,Mar,2019
USGS,14211720,3/8/2019,5,A,Mar,2019
USGS,14211720,3/9/2019,5,A,Mar,2019
USGS,14211720,3/10/2019,5.3,A,Mar,2019
USGS,14211720,3/11/2019,5.6,A,Mar,2019
USGS,14211720,3/12/2019,6.1,A,Mar,2019
USGS,14211720,3/13/2019,6.7,A,Mar,2019
USGS,14211720,3/14/2019,7.3,A,Mar,2019
USGS,14211720,3/15/2019,7.8,A,Mar,2019
USGS,14211720,3/16/2019,8.1,A,Mar,2019
USGS,14211720,3/17/2019,8.3,A,Mar,2019
USGS,14211720,3/18/2019,8.6,A,Mar,2019
USGS,14211720,3/19/2019,9,A,Mar,2019
USGS,14211720,3/20/2019,9.6,A,Mar,2019
USGS,14211720,3/21/2019,9.9,A,Mar,2019
USGS,14211720,3/22/2019,9.9,A,Mar,2019
USGS,14211720,3/23/2019,9.7,A,Mar,2019
USGS,14211720,3/24/2019,9.4,A,Mar,2019
USGS,14211720,3/25/2019,9.1,A,Mar,2019
USGS,14211720,3/26/2019,9,A,Mar,2019
USGS,14211720,3/27/2019,9,A,Mar,2019
USGS,14211720,3/28/2019,9,A,Mar,2019
USGS,14211720,3/29/2019,9.1,A,Mar,2019
USGS,14211720,3/30/2019,9.4,A,Mar,2019
USGS,14211720,3/31/2019,9.8,A,Mar,2019
USGS,14211720,4/1/2019,10.3,A,Apr,2019
USGS,14211720,4/2/2019,10.7,A,Apr,2019
USGS,14211720,4/3/2019,10.8,A,Apr,2019
USGS,14211720,4/4/2019,10.8,A,Apr,2019
USGS,14211720,4/5/2019,10.7,A,Apr,2019
USGS,14211720,4/6/2019,10.4,A,Apr,2019
USGS,14211720,4/7/2019,9.9,A,Apr,2019
USGS,14211720,4/8/2019,8.9,A,Apr,2019
USGS,14211720,4/9/2019,9,A,Apr,2019
USGS,14211720,4/10/2019,9.4,A,Apr,2019
USGS,14211720,4/11/2019,9.6,A,Apr,2019
USGS,14211720,4/12/2019,9.6,A,Apr,2019
USGS,14211720,4/13/2019,9.6,A,Apr,2019
USGS,14211720,4/14/2019,9.4,A,Apr,2019
USGS,14211720,4/15/2019,9.2,A,Apr,2019
USGS,14211720,4/16/2019,9,A,Apr,2019
USGS,14211720,4/17/2019,9.2,A,Apr,2019
USGS,14211720,4/18/2019,9.9,A,Apr,2019
USGS,14211720,4/19/2019,10.8,A,Apr,2019
USGS,14211720,4/20/2019,11.3,A,Apr,2019
USGS,14211720,4/21/2019,11.4,A,Apr,2019
USGS,14211720,4/22/2019,11.4,A,Apr,2019
USGS,14211720,4/23/2019,11.4,A,Apr,2019
USGS,14211720,4/24/2019,11.5,A,Apr,2019
USGS,14211720,4/25/2019,11.9,A,Apr,2019
USGS,14211720,4/26/2019,12.3,A,Apr,2019
USGS,14211720,4/27/2019,12.7,A,Apr,2019
USGS,14211720,4/28/2019,12.8,A,Apr,2019
USGS,14211720,4/29/2019,12.7,A,Apr,2019
USGS,14211720,4/30/2019,12.7,A,Apr,2019
USGS,14211720,5/1/2019,12.6,A,May,2019
USGS,14211720,5/2/2019,12.7,A,May,2019
USGS,14211720,5/3/2019,13,A,May,2019
USGS,14211720,5/4/2019,13.4,A,May,2019
USGS,14211720,5/5/2019,13.8,A,May,2019
USGS,14211720,5/6/2019,14.1,A,May,2019
USGS,14211720,5/7/2019,14.7,A,May,2019
USGS,14211720,5/8/2019,15.4,A,May,2019
USGS,14211720,5/9/2019,16,A,May,2019
USGS,14211720,5/10/2019,16.7,A,May,2019
USGS,14211720,5/11/2019,17.1,A,May,2019
USGS,14211720,5/12/2019,17.5,A,May,2019
USGS,14211720,5/13/2019,17.6,A,May,2019
USGS,14211720,5/14/2019,17.5,A,May,2019
USGS,14211720,5/15/2019,17,A,May,2019
USGS,14211720,5/16/2019,16.4,A,May,2019
USGS,14211720,5/17/2019,15.8,A,May,2019
USGS,14211720,5/18/2019,15.1,A,May,2019
USGS,14211720,5/19/2019,14.6,A,May,2019
USGS,14211720,5/20/2019,14.1,A,May,2019
USGS,14211720,5/21/2019,14,A,May,2019
USGS,14211720,5/22/2019,14.4,A,May,2019
USGS,14211720,5/23/2019,14.9,A,May,2019
USGS,14211720,5/24/2019,15.3,A,May,2019
USGS,14211720,5/25/2019,15.3,A,May,2019
USGS,14211720,5/26/2019,15.3,A,May,2019
USGS,14211720,5/27/2019,15.4,A,May,2019
USGS,14211720,5/28/2019,15.2,A,May,2019
USGS,14211720,5/29/2019,15,A,May,2019
USGS,14211720,5/30/2019,15.1,A,May,2019
USGS,14211720,5/31/2019,15.5,A,May,2019
USGS,14211720,6/1/2019,16,A,Jun,2019
USGS,14211720,6/2/2019,16.6,A,Jun,2019
USGS,14211720,6/3/2019,17.5,A,Jun,2019
USGS,14211720,6/4/2019,18.4,A,Jun,2019
USGS,14211720,6/5/2019,18.8,A,Jun,2019
USGS,14211720,6/6/2019,19,A,Jun,2019
USGS,14211720,6/7/2019,18.7,A,Jun,2019
USGS,14211720,6/8/2019,18.4,A,Jun,2019
USGS,14211720,6/9/2019,18,A,Jun,2019
USGS,14211720,6/10/2019,17.8,A,Jun,2019
USGS,14211720,6/11/2019,17.9,A,Jun,2019
USGS,14211720,6/12/2019,18.4,A,Jun,2019
USGS,14211720,6/13/2019,18.8,A,Jun,2019
USGS,14211720,6/14/2019,19.5,A,Jun,2019
USGS,14211720,6/15/2019,20.1,A,Jun,2019
USGS,14211720,6/16/2019,20.8,A,Jun,2019
USGS,14211720,6/17/2019,21.2,A,Jun,2019
USGS,14211720,6/18/2019,21.4,A,Jun,2019
USGS,14211720,6/19/2019,21.2,A,Jun,2019
USGS,14211720,6/20/2019,20.8,A,Jun,2019
USGS,14211720,6/21/2019,20.4,A,Jun,2019
USGS,14211720,6/22/2019,20.1,A,Jun,2019
USGS,14211720,6/23/2019,19.9,A,Jun,2019
USGS,14211720,6/24/2019,19.7,A,Jun,2019
USGS,14211720,6/25/2019,19.6,A,Jun,2019
USGS,14211720,6/26/2019,19.6,A,Jun,2019
USGS,14211720,6/27/2019,19.4,A,Jun,2019
USGS,14211720,6/28/2019,19.5,A,Jun,2019
USGS,14211720,6/29/2019,19.6,A,Jun,2019
USGS,14211720,6/30/2019,19.9,A,Jun,2019
USGS,14211720,7/1/2019,20.4,A,Jul,2019
USGS,14211720,7/2/2019,20.4,A,Jul,2019
USGS,14211720,7/3/2019,20.1,A [4],Jul,2019
USGS,14211720,7/4/2019,20.1,A,Jul,2019
USGS,14211720,7/5/2019,20,A,Jul,2019
USGS,14211720,7/6/2019,20.1,A,Jul,2019
USGS,14211720,7/7/2019,20.6,A,Jul,2019
USGS,14211720,7/8/2019,20.9,A,Jul,2019
USGS,14211720,7/9/2019,20.8,A,Jul,2019
USGS,14211720,7/10/2019,20.7,A,Jul,2019
USGS,14211720,7/11/2019,20.9,A,Jul,2019
USGS,14211720,7/12/2019,21,A,Jul,2019
USGS,14211720,7/13/2019,21.3,A,Jul,2019
USGS,14211720,7/14/2019,21.6,A,Jul,2019
USGS,14211720,7/15/2019,22,A,Jul,2019
USGS,14211720,7/16/2019,22.2,A,Jul,2019
USGS,14211720,7/17/2019,22.1,A,Jul,2019
USGS,14211720,7/18/2019,22.1,A,Jul,2019
USGS,14211720,7/19/2019,22.2,A,Jul,2019
USGS,14211720,7/20/2019,22.4,A,Jul,2019
USGS,14211720,7/21/2019,22.8,A,Jul,2019
USGS,14211720,7/22/2019,23,A,Jul,2019
USGS,14211720,7/23/2019,22.8,A,Jul,2019
USGS,14211720,7/24/2019,22.8,A,Jul,2019
USGS,14211720,7/25/2019,22.7,A,Jul,2019
USGS,14211720,7/26/2019,22.8,A,Jul,2019
USGS,14211720,7/27/2019,22.8,A,Jul,2019
USGS,14211720,7/28/2019,22.8,A,Jul,2019
USGS,14211720,7/29/2019,23.1,A,Jul,2019
